resume_name,job_id,company,title,matched_skill_count,missing_skill_count,resume_skill_count,job_skill_count,skill_overlap_ratio,experience_gap,education_gap,project_match_count,certification_match_count,matched_skills,missing_skills,retrieval_score,title_similarity,keyword_similarity,technical_job_score,label
19553067.pdf,3480552482,Women choice,Summer Intern for Women International Company,0,7,3,7,0.0,0,0,1,0,,"iOS SDK, Communication, Make, Apache Solr, Leadership, C, Amazon Neptune",0.3214,0.0,0.0,0.0,0
21038022.pdf,121605673,,Licensed Acupuncturist,1,7,12,8,0.125,0,0,1,0,Communication,"iOS SDK, Work Ethic, Apache Solr, Reverse Engineering, D, Time Management, Amazon Neptune",0.3574,0.0,0.0227,0.0,1
28762662.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,18,6,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Responsive Design, Reverse Engineering, Mobile Security, Amazon Neptune",0.3008,0.0,0.0152,8.0,0
23497307.pdf,95428182,CLEVELAND KIDS BOOK BANK,Administrative Coordinator,2,10,6,12,0.1667,0,0,0,0,"Communication, Attention to Detail","iOS SDK, Work Ethic, Make, Automated Testing, Apache Solr, Azure Monitor, Time Management, Collaboration, Creativity, Amazon Neptune",0.3518,0.0,0.0362,8.0,1
13264796.pdf,2147609789,Revature,Entry Level Oracle Financial Technology Consultant,1,4,11,5,0.2,0,0,1,0,Communication,"Apache Solr, iOS SDK, Work Ethic, Amazon Neptune",0.3911,0.0,0.0226,28.0,1
12472574.pdf,3551631423,Miracles for Kids,Community Program Assistant,2,7,21,9,0.2222,0,0,0,2,"Automated Testing, Communication","iOS SDK, Excel, Work Ethic, Cultural Awareness, Teamwork, Move, Apache Solr",0.3674,0.0,0.0149,0.0,1
17103000.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,2,7,4,9,0.2222,0,0,3,0,"Communication, Leadership","CRI-O, iOS SDK, Work Ethic, D, Model Deployment, Coaching, Amazon Neptune",0.4174,0.0,0.0153,0.0,1
24647794.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,1,7,9,8,0.125,0,0,1,0,Communication,"Power BI, Tableau, Excel, Work Ethic, iOS SDK, Teamwork, Amazon Neptune",0.3566,0.0,0.0076,20.0,1
13264796.pdf,2796728000,"Thorpe Design, Inc.",Fire Sprinkler Designer,1,6,11,7,0.1429,0,0,1,0,Communication,"iOS SDK, Work Ethic, Cultural Awareness, Attention to Detail, Apache Solr, Amazon Neptune",0.3647,0.0,0.0075,0.0,1
10219099.pdf,3431736996,Marquee Event Rentals,Client Service Representative,1,7,5,8,0.125,0,0,0,0,Room,"iOS SDK, Azure Resource Manager, Attention to Detail, Automated Testing, Apache Solr, Integration Testing, Amazon Neptune",0.3379,0.0,0.0088,8.0,0
21847415.pdf,3592392532,Lorenz Motors,Drone-Car Engineer,1,5,6,6,0.1667,0,0,0,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Collaboration, Apache Solr",0.3512,0.0,0.0231,20.0,1
24322804.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,1,4,7,5,0.2,0,0,0,0,Communication,"iOS SDK, Black, Coaching, Time Management",0.3604,0.0,0.0077,0.0,0
27040860.pdf,3540371917,KeyBank,Enterprise Data & Analytics Infrastructure Manager,0,0,4,0,0.0,0,0,0,0,,,0.3006,0.0,0.0122,60.0,0
28628090.pdf,2147609929,The Job Network,Production Planner,3,8,14,11,0.2727,0,0,4,0,"Excel, Leadership, Make","iOS SDK, Work Ethic, Automated Testing, Apache Solr, IBM Db2, Mobile Security, C, Amazon Neptune",0.4364,0.0,0.0,8.0,1
28078163.pdf,121605673,,Licensed Acupuncturist,1,7,14,8,0.125,0,0,1,0,Communication,"iOS SDK, Work Ethic, Apache Solr, Reverse Engineering, D, Time Management, Amazon Neptune",0.357,0.0,0.015,0.0,1
23497307.pdf,3322949022,Kenai Capital Advisors,"Director, Investment Sales",2,7,6,9,0.2222,0,1,0,0,"Communication, Excel","iOS SDK, Work Ethic, Azure Resource Manager, Automated Testing, Apache Solr, Negotiation, Amazon Neptune",0.331,0.0,0.0368,8.0,1
28320387.pdf,3586242087,,Director of Sales,2,6,5,8,0.25,0,0,3,0,"Communication, Leadership","iOS SDK, Strategic Thinking, Automated Testing, Negotiation, D, Apache Solr",0.4324,0.0,0.0227,0.0,1
28923650.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,0,8,6,8,0.0,0,0,0,0,,"iOS SDK, Communication, Multi-Factor Authentication, Time Management, Pull Requests, Computer Vision, Creativity, Apache Solr",0.3004,0.0,0.0072,0.0,0
22605864.pdf,3366698309,Webologix Ltd/ INC,Anaplan Developer,1,5,6,6,0.1667,0,0,0,0,Excel,"Communication, Work Ethic, Amazon Neptune, Agile, Apache Solr",0.3508,0.0,0.0154,28.0,1
17488801.pdf,3480552482,Women choice,Summer Intern for Women International Company,2,5,4,7,0.2857,0,0,1,0,"Communication, Leadership","iOS SDK, Make, Amazon Neptune, C, Apache Solr",0.4079,0.0,0.0152,0.0,1
11890896.pdf,3075721793,ASA Architects,Architect/Project Manager,0,6,6,6,0.0,0,0,0,0,,"iOS SDK, Communication, Automated Testing, Apache Solr, Azure Synapse Analytics, Amazon Neptune",0.3404,0.2,0.0073,28.0,0
27756469.pdf,3322949022,Kenai Capital Advisors,"Director, Investment Sales",1,8,10,9,0.1111,0,0,0,0,Excel,"iOS SDK, Communication, Work Ethic, Azure Resource Manager, Automated Testing, Apache Solr, Negotiation, Amazon Neptune",0.3348,0.0,0.0292,8.0,1
27756469.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,0,5,10,5,0.0,0,0,0,0,,"iOS SDK, Communication, Time Management, Black, Coaching",0.3008,0.0,0.0155,0.0,0
15858254.pdf,2914254129,Eastern Indiana Works,Director of Operations,2,7,5,9,0.2222,2,0,0,0,"Communication, Time Management","iOS SDK, Facilitation, Apache Solr, Problem Solving, D, Move, Amazon Neptune",0.2194,0.0,0.0556,0.0,1
28631840.pdf,3184403524,San José Clinic,Events & Communications Assistant,0,14,2,14,0.0,0,0,2,0,,"iOS SDK, Communication, Creativity, Excel, Go, Automated Testing, Amazon Neptune, D, Schema Registry, Time Management, Quality Assurance, Pull Requests, C, Apache Solr",0.322,0.0,0.0118,0.0,0
21847415.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,1,7,6,8,0.125,0,0,0,0,Communication,"iOS SDK, Multi-Factor Authentication, Time Management, Pull Requests, Computer Vision, Creativity, Apache Solr",0.3386,0.0,0.0219,0.0,1
22605864.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,1,7,6,8,0.125,0,0,0,0,Excel,"Power BI, Tableau, Communication, Work Ethic, iOS SDK, Teamwork, Amazon Neptune",0.3379,0.0,0.0076,20.0,0
28505854.pdf,3431736996,Marquee Event Rentals,Client Service Representative,0,8,21,8,0.0,0,0,0,1,,"iOS SDK, Azure Resource Manager, Attention to Detail, Automated Testing, Apache Solr, Integration Testing, Room, Amazon Neptune",0.3004,0.0,0.0073,8.0,0
19397727.pdf,3466187886,Landscape Management Group,Owner,1,8,5,9,0.1111,0,0,0,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Key Management, Integration Testing, Collaboration, Creativity, Amazon Neptune",0.3344,0.0,0.0222,0.0,1
10624813.pdf,2147609789,Revature,Entry Level Oracle Financial Technology Consultant,0,5,23,5,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Amazon Neptune, Apache Solr",0.3004,0.0,0.0074,28.0,0
19612167.pdf,3547664337,Polyram Plastic Industries Ltd,Brand Representative,1,6,4,7,0.1429,0,0,1,0,Excel,"iOS SDK, Apache Solr, Extreme Programming, Negotiation, Collaboration, Amazon Neptune",0.3647,0.0,0.0076,0.0,1
19397727.pdf,2748500131,"City of Germantown, TN",Director of Public Works,0,7,5,7,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Automated Testing, Apache Solr, Negotiation, Accountability, Amazon Neptune",0.3016,0.0,0.033,0.0,0
28630325.pdf,3480552482,Women choice,Summer Intern for Women International Company,1,6,12,7,0.1429,0,0,1,0,C,"iOS SDK, Communication, Make, Apache Solr, Leadership, Amazon Neptune",0.3647,0.0,0.0075,0.0,1
15858254.pdf,1573178251,,Social Media Coordinator,0,5,5,5,0.0,0,0,0,0,,"Work Ethic, Automated Testing, Reverse Engineering, Computer Vision, Apache Solr",0.3007,0.0,0.0143,0.0,0
21847415.pdf,3466187886,Landscape Management Group,Owner,1,8,6,9,0.1111,0,0,0,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Key Management, Integration Testing, Collaboration, Creativity, Amazon Neptune",0.3337,0.0,0.0075,0.0,0
27152464.pdf,121605673,,Licensed Acupuncturist,2,6,37,8,0.25,0,0,3,2,"Communication, Time Management","iOS SDK, Work Ethic, Apache Solr, Reverse Engineering, D, Amazon Neptune",0.432,0.0,0.015,0.0,1
27756469.pdf,3219089287,,Recruitment Manager,1,2,10,3,0.3333,0,0,0,0,Leadership,"Automated Testing, Apache Solr",0.4008,0.0,0.016,0.0,1
11890896.pdf,3609090859,Mi Familia Vota,Field Director,3,14,6,17,0.1765,3,0,4,0,"Problem Solving, Leadership, C","CRI-O, Conflict Resolution, Communication, Excel, GitHub Actions, Work Ethic, Cultural Awareness, Attention to Detail, Automated Testing, iOS SDK, Apache Solr, Google Sheets, Accountability, Amazon Neptune",0.2389,0.0,0.0135,0.0,1
12488356.pdf,1168783207,,Reps manager,0,6,7,6,0.0,0,0,0,1,,"iOS SDK, Work Ethic, GitHub Actions, Reverse Engineering, Spring Framework, Computer Vision",0.3408,0.2,0.0153,8.0,0
12488356.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,1,4,7,5,0.2,0,0,1,1,Coaching,"iOS SDK, Communication, Black, Time Management",0.3904,0.0,0.0077,0.0,1
17108676.pdf,3537193915,DIGS Vacation Rentals.com,Field Operations Specialist,1,6,5,7,0.1429,0,0,1,0,Communication,"iOS SDK, Work Ethic, Cultural Awareness, Apache Solr, Problem Solving, Amazon Neptune",0.3654,0.0,0.0224,0.0,1
28628090.pdf,3592392532,Lorenz Motors,Drone-Car Engineer,1,5,14,6,0.1667,0,0,1,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Collaboration, Apache Solr",0.3754,0.0,0.0076,20.0,1
16911115.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,2,6,7,8,0.25,0,0,2,0,"Communication, Excel","Power BI, Tableau, iOS SDK, Work Ethic, Teamwork, Amazon Neptune",0.4133,0.0,0.0153,20.0,1
28320387.pdf,3196627399,Bellevue Downtown Association,Marketing & Communications – Content Writer Internship,2,11,5,13,0.1538,0,0,2,0,"Communication, Leadership","iOS SDK, Work Ethic, Attention to Detail, Apache Solr, Problem Solving, HTML, Reverse Engineering, Time Management, Teamwork, Collaboration, Amazon Neptune",0.371,0.0,0.0352,0.0,1
17108676.pdf,3219089287,,Recruitment Manager,1,2,5,3,0.3333,0,0,0,0,Leadership,"Automated Testing, Apache Solr",0.4008,0.0,0.016,0.0,1
13264796.pdf,1880409118,Kona Medical Consulting,Board Certified Behavior Analyst,1,6,11,7,0.1429,0,0,1,0,Communication,"iOS SDK, Facilitation, Work Ethic, Apache Solr, Integration Testing, Amazon Neptune",0.365,0.0,0.0147,20.0,1
17043822.pdf,2147609835,The Job Network,Trade Review Principal,1,8,11,9,0.1111,0,0,1,0,Ownership,"iOS SDK, Work Ethic, Make, Automated Testing, Apache Solr, Reverse Engineering, Vector Embeddings, Amazon Neptune",0.35,0.0,0.0,0.0,1
25608963.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,9,6,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Responsive Design, Reverse Engineering, Mobile Security, Amazon Neptune",0.3008,0.0,0.0152,8.0,0
14049846.pdf,3619548798,"Dexterity, Inc.",Senior Mechanical Engineer,1,9,4,10,0.1,0,0,1,0,Make,"iOS SDK, Work Ethic, Technical Writing, Cultural Awareness, Automated Testing, Apache Solr, Reverse Engineering, Leadership, Amazon Neptune",0.3461,0.0,0.0216,20.0,1
11981094.pdf,266566927,Revesco Properties,Marketing & Office Coordinator,0,10,14,10,0.0,0,0,0,0,,"CRI-O, HubSpot, Excel, iOS SDK, Automated Testing, Ownership, Apache Solr, Apache Druid, Adaptability, Amazon Neptune",0.3,0.0,0.0,0.0,0
27152464.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,1,7,37,8,0.125,0,0,1,2,Communication,"Power BI, Tableau, Excel, Work Ethic, iOS SDK, Teamwork, Amazon Neptune",0.3566,0.0,0.0076,20.0,1
28505854.pdf,1143359956,,National Sales Manager,0,8,21,8,0.0,0,0,0,1,,"iOS SDK, Communication, Work Ethic, Make, Apache Solr, Integration Testing, Room, Amazon Neptune",0.35,0.25,0.0,0.0,0
28505854.pdf,2147609929,The Job Network,Production Planner,2,9,21,11,0.1818,2,0,1,1,"Leadership, C","iOS SDK, Excel, Work Ethic, Make, Automated Testing, Apache Solr, IBM Db2, Mobile Security, Amazon Neptune",0.2185,0.0,0.007,8.0,1
27152464.pdf,3592392532,Lorenz Motors,Drone-Car Engineer,1,5,37,6,0.1667,0,0,1,2,Communication,"iOS SDK, Work Ethic, Automated Testing, Collaboration, Apache Solr",0.3754,0.0,0.0076,20.0,1
28762662.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,1,8,18,9,0.1111,0,0,2,0,Communication,"CRI-O, iOS SDK, Work Ethic, D, Model Deployment, Leadership, Coaching, Amazon Neptune",0.367,0.0,0.0076,0.0,1
19397727.pdf,3551631423,Miracles for Kids,Community Program Assistant,1,8,5,9,0.1111,0,0,0,0,Communication,"iOS SDK, Excel, Work Ethic, Cultural Awareness, Automated Testing, Teamwork, Move, Apache Solr",0.3344,0.0,0.0217,0.0,1
28630325.pdf,133130219,,Software Engineer,0,0,12,0,0.0,0,0,0,0,,,0.3008,0.0,0.0164,40.0,0
19396040.pdf,2934066464,Dynamic SRG,Fundraising Associate,0,6,8,6,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Automated Testing, Prioritization, Apache Solr",0.3,0.0,0.0,0.0,0
11981094.pdf,95428182,CLEVELAND KIDS BOOK BANK,Administrative Coordinator,1,11,14,12,0.0833,0,0,1,0,Communication,"iOS SDK, Work Ethic, Make, Automated Testing, Attention to Detail, Apache Solr, Azure Monitor, Time Management, Collaboration, Creativity, Amazon Neptune",0.3379,0.0,0.007,8.0,0
26456899.pdf,1143359956,,National Sales Manager,1,7,10,8,0.125,0,0,0,0,Communication,"iOS SDK, Work Ethic, Make, Apache Solr, Integration Testing, Room, Amazon Neptune",0.3401,0.0,0.0526,0.0,1
14049846.pdf,3515274431,Conduit Tech,Customer Success Manager,0,12,4,12,0.0,0,0,0,0,,"CRI-O, iOS SDK, Communication, Work Ethic, Excel, Automated Testing, Ownership, Exploratory Testing, Apache Solr, Reverse Engineering, Integration Testing, Amazon Neptune",0.3007,0.0,0.0145,0.0,0
17926546.pdf,1168783207,,Reps manager,0,6,9,6,0.0,0,0,0,0,,"iOS SDK, Work Ethic, GitHub Actions, Reverse Engineering, Spring Framework, Computer Vision",0.3008,0.0,0.0153,8.0,0
14554542.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,1,4,3,5,0.2,0,0,0,0,Communication,"iOS SDK, Black, Coaching, Time Management",0.3604,0.0,0.0077,0.0,0
16803215.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,1,6,9,7,0.1429,0,0,0,0,Make,"iOS SDK, Automated Testing, D, Apache Druid, Leadership, Amazon Neptune",0.3435,0.0,0.0135,0.0,0
12011623.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,0,7,12,7,0.0,0,0,1,0,,"iOS SDK, Make, Automated Testing, D, Apache Druid, Leadership, Amazon Neptune",0.3214,0.0,0.0,0.0,0
18753367.pdf,3520238337,Grant Writing Solutions,Grants Writer - Subcontract,1,4,6,5,0.2,0,0,0,0,Communication,"Apache Solr, iOS SDK, Mentoring, Attention to Detail",0.3604,0.0,0.0077,0.0,0
11890896.pdf,56924323,,Structural Engineer,0,5,6,5,0.0,0,0,1,0,,"iOS SDK, Excel, Automated Testing, Retrofit, Amazon Neptune",0.33,0.0,0.0,20.0,0
27040860.pdf,3245063922,Saxon AI,Data Architect,0,5,4,5,0.0,0,0,0,0,,"Cultural Awareness, Amazon Web Services, Apache Spark, Python, SQL",0.3006,0.0,0.0114,64.0,0
25797445.pdf,3610596223,,Commercial Auto Underwriter Assistant,2,7,2,9,0.2222,0,1,1,0,"Communication, Excel","iOS SDK, Work Ethic, Make, Apache Solr, Teamwork, C, Amazon Neptune",0.347,0.0,0.0224,0.0,1
17103000.pdf,3075721793,ASA Architects,Architect/Project Manager,1,5,4,6,0.1667,0,0,1,0,Communication,"iOS SDK, Automated Testing, Azure Synapse Analytics, Amazon Neptune, Apache Solr",0.4165,0.2,0.0299,28.0,1
17926546.pdf,3609090859,Mi Familia Vota,Field Director,3,14,9,17,0.1765,3,0,1,0,"Problem Solving, Excel, Leadership","CRI-O, Conflict Resolution, Communication, Work Ethic, GitHub Actions, iOS SDK, Cultural Awareness, Attention to Detail, Automated Testing, Apache Solr, Google Sheets, Accountability, C, Amazon Neptune",0.2131,0.0,0.0274,0.0,1
19396040.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,0,8,8,8,0.0,0,0,0,0,,"iOS SDK, Communication, Multi-Factor Authentication, Time Management, Pull Requests, Computer Vision, Creativity, Apache Solr",0.3007,0.0,0.0145,0.0,0
20566550.pdf,3219089287,,Recruitment Manager,0,3,11,3,0.0,0,0,0,1,,"Automated Testing, Leadership, Apache Solr",0.3004,0.0,0.0079,0.0,0
22890839.pdf,3211657373,AB Underground,Heavy Equipment Operator,0,7,14,7,0.0,0,0,0,1,,"iOS SDK, Work Ethic, Make, Apache Solr, Move, Room, Amazon Neptune",0.3004,0.0,0.0076,0.0,0
17108676.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,2,3,5,5,0.4,0,0,2,0,"Communication, Time Management","iOS SDK, Black, Coaching",0.4808,0.0,0.0155,0.0,1
12472574.pdf,2147609835,The Job Network,Trade Review Principal,2,7,21,9,0.2222,0,0,0,2,"Automated Testing, Make","iOS SDK, Work Ethic, Ownership, Apache Solr, Reverse Engineering, Vector Embeddings, Amazon Neptune",0.3678,0.0,0.0222,0.0,1
23497307.pdf,3480552482,Women choice,Summer Intern for Women International Company,2,5,6,7,0.2857,0,0,1,0,"Communication, Leadership","iOS SDK, Make, Amazon Neptune, C, Apache Solr",0.4079,0.0,0.0152,0.0,1
16911115.pdf,2372177891,iWealth,Client Service Associate,0,5,7,5,0.0,0,0,0,0,,"CRI-O, Automated Testing, Integration Testing, Room, Apache Solr",0.3004,0.0,0.0078,0.0,0
27756469.pdf,3515274431,Conduit Tech,Customer Success Manager,2,10,10,12,0.1667,0,0,1,0,"Ownership, Excel","CRI-O, iOS SDK, Communication, Work Ethic, Automated Testing, Apache Solr, Exploratory Testing, Reverse Engineering, Integration Testing, Amazon Neptune",0.364,0.0,0.0294,0.0,1
18753367.pdf,3592392532,Lorenz Motors,Drone-Car Engineer,1,5,6,6,0.1667,0,0,0,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Collaboration, Apache Solr",0.3516,0.0,0.031,20.0,1
28320387.pdf,3260455681,Weyerhaeuser,Operations Specialist,4,12,5,16,0.25,0,0,3,0,"Communication, Mentoring, Leadership, Make","Conflict Resolution, iOS SDK, Excel, Work Ethic, Sentence Transformers, Apache Solr, Reverse Engineering, Mobile Security, Vector Embeddings, Time Management, Decision Making, Amazon Neptune",0.4045,0.0,0.0274,8.0,1
10624813.pdf,2914254129,Eastern Indiana Works,Director of Operations,0,9,23,9,0.0,2,0,2,0,,"iOS SDK, Facilitation, Communication, Apache Solr, Problem Solving, D, Time Management, Move, Amazon Neptune",0.3174,0.6667,0.0148,0.0,0
14554542.pdf,2934066464,Dynamic SRG,Fundraising Associate,1,5,3,6,0.1667,0,0,0,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Prioritization, Apache Solr",0.3504,0.0,0.0077,0.0,0
22605864.pdf,175485704,GOYT,Software Engineer,1,10,6,11,0.0909,0,0,0,0,Collaboration,"iOS SDK, Communication, Work Ethic, MySQL, JavaScript, Apache Solr, HTML, PHP, CSS, Amazon Neptune",0.3776,0.25,0.0074,64.0,0
12748557.pdf,2372177891,iWealth,Client Service Associate,0,5,5,5,0.0,0,0,0,0,,"CRI-O, Automated Testing, Integration Testing, Room, Apache Solr",0.3008,0.0,0.0156,0.0,0
28762662.pdf,1573178251,,Social Media Coordinator,0,5,18,5,0.0,0,0,0,0,,"Work Ethic, Automated Testing, Reverse Engineering, Computer Vision, Apache Solr",0.3004,0.0,0.0076,0.0,0
28630325.pdf,175485704,GOYT,Software Engineer,3,8,12,11,0.2727,0,0,0,0,"MySQL, CSS, PHP","iOS SDK, Communication, Work Ethic, JavaScript, Apache Solr, HTML, Collaboration, Amazon Neptune",0.3837,0.0,0.0382,64.0,1
18753367.pdf,3219089287,,Recruitment Manager,1,2,6,3,0.3333,0,0,1,0,Leadership,"Automated Testing, Apache Solr",0.4904,0.2,0.0079,0.0,1
24647794.pdf,2147609712,The Job Network,Med-RN ER,0,8,9,8,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Cultural Awareness, Automated Testing, Critical Thinking, React Native, Azure Monitor, Amazon Neptune",0.3,0.0,0.0,16.0,0
26456899.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,1,7,10,8,0.125,0,0,0,0,Communication,"iOS SDK, Multi-Factor Authentication, Time Management, Pull Requests, Computer Vision, Creativity, Apache Solr",0.34,0.0,0.0506,0.0,1
24647794.pdf,3555161614,Starup Insurance,User Experience Designer,1,5,9,6,0.1667,0,0,1,0,Communication,"iOS SDK, Work Ethic, Design Thinking, User-Centered Design, Collaboration",0.3758,0.0,0.0156,0.0,1
10624813.pdf,3245063922,Saxon AI,Data Architect,2,3,23,5,0.4,0,0,2,0,"Python, SQL","Apache Spark, Amazon Web Services, Cultural Awareness",0.4804,0.0,0.0077,64.0,1
24322804.pdf,3040487795,Lead Lab,Digital Marketing Intern,1,10,7,11,0.0909,0,0,0,0,Communication,"iOS SDK, Work Ethic, Slack, Automated Testing, Ownership, Spring Cloud, Apache Solr, Reverse Engineering, Apache Druid, Amazon Neptune",0.3284,0.0,0.0219,16.0,0
19397727.pdf,3610596223,,Commercial Auto Underwriter Assistant,1,8,5,9,0.1111,0,0,0,0,Communication,"iOS SDK, Excel, Work Ethic, Make, Apache Solr, Teamwork, C, Amazon Neptune",0.3339,0.0,0.0106,0.0,0
12518008.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,1,6,5,7,0.1429,0,0,2,0,Leadership,"iOS SDK, Make, Automated Testing, D, Apache Druid, Amazon Neptune",0.3861,0.0,0.0076,0.0,1
16911115.pdf,3578562287,Beat the Streets - Baltimore,Swahili Instructor,1,5,7,6,0.1667,0,0,1,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Apache Ignite, Amazon Neptune",0.3754,0.0,0.0075,0.0,1
17108676.pdf,3547664337,Polyram Plastic Industries Ltd,Brand Representative,1,6,5,7,0.1429,0,0,1,0,Excel,"iOS SDK, Apache Solr, Extreme Programming, Negotiation, Collaboration, Amazon Neptune",0.3647,0.0,0.0076,0.0,1
21807224.pdf,3515274431,Conduit Tech,Customer Success Manager,0,12,0,12,0.0,0,0,0,0,,"CRI-O, iOS SDK, Communication, Excel, Work Ethic, Automated Testing, Ownership, Exploratory Testing, Amazon Neptune, Reverse Engineering, Integration Testing, Apache Solr",0.3507,0.25,0.0145,0.0,0
22890839.pdf,3184403524,San José Clinic,Events & Communications Assistant,1,13,14,14,0.0714,0,0,3,1,Excel,"iOS SDK, Communication, Creativity, Automated Testing, Apache Solr, D, Schema Registry, Time Management, Quality Assurance, C, Pull Requests, Go, Amazon Neptune",0.3539,0.0,0.007,0.0,0
13149176.pdf,3260455681,Weyerhaeuser,Operations Specialist,1,15,7,16,0.0625,0,0,0,0,Time Management,"Conflict Resolution, iOS SDK, Communication, Work Ethic, Excel, Make, Sentence Transformers, Apache Solr, Reverse Engineering, Mobile Security, Mentoring, Vector Embeddings, Leadership, Decision Making, Amazon Neptune",0.3198,0.0,0.0204,8.0,0
28831378.pdf,2147609835,The Job Network,Trade Review Principal,1,8,2,9,0.1111,0,0,0,0,Work Ethic,"iOS SDK, Make, Ownership, Automated Testing, Apache Solr, Reverse Engineering, Vector Embeddings, Amazon Neptune",0.3341,0.0,0.0147,0.0,0
15941675.pdf,121605673,,Licensed Acupuncturist,3,5,5,8,0.375,0,0,2,0,"Communication, D, Time Management","iOS SDK, Work Ethic, Amazon Neptune, Reverse Engineering, Apache Solr",0.4515,0.0,0.0305,0.0,1
21038022.pdf,3533320307,NLB Services,Java architect / Lead Java developer,1,4,12,5,0.2,0,0,1,0,Java,"Automated Testing, REST API, TypeScript, React",0.39,0.0,0.0,80.0,1
16803215.pdf,3251984218,SLS Solutions,SAP BTP,0,2,9,2,0.0,0,0,0,0,,"iOS SDK, SQL",0.3,0.0,0.0,8.0,0
28005884.pdf,3480552482,Women choice,Summer Intern for Women International Company,0,7,1,7,0.0,0,0,1,0,,"iOS SDK, Communication, Make, Apache Solr, Leadership, C, Amazon Neptune",0.3214,0.0,0.0,0.0,0
10624813.pdf,3169712432,SysMind,Salesforce Vlocity Developer,4,7,23,11,0.3636,5,0,4,0,"SOAP, GitHub, Jenkins, Java","Postman, Communication, Bitbucket, Salesforce, Visual Studio, Spring Framework, Apex",0.3136,0.0,0.0,36.0,0
11890896.pdf,3383214611,Crisp,Account Executive - Mid-Market,0,13,6,13,0.0,0,0,2,0,,"iOS SDK, Communication, Work Ethic, Excel, Make, Automated Testing, Apache Solr, Salesforce, Reverse Engineering, Integration Testing, D, Teamwork, Amazon Neptune",0.3238,0.0,0.0145,0.0,0
18753367.pdf,3555161614,Starup Insurance,User Experience Designer,1,5,6,6,0.1667,0,0,0,0,Communication,"iOS SDK, Work Ethic, Design Thinking, User-Centered Design, Collaboration",0.3504,0.0,0.0078,0.0,0
23497307.pdf,133130219,,Software Engineer,0,0,6,0,0.0,0,0,0,0,,,0.3004,0.0,0.0081,40.0,0
27040860.pdf,175485704,GOYT,Software Engineer,1,10,4,11,0.0909,0,0,0,0,Communication,"iOS SDK, MySQL, Work Ethic, JavaScript, Apache Solr, HTML, PHP, CSS, Collaboration, Amazon Neptune",0.3278,0.0,0.0108,64.0,0
18753367.pdf,56482768,,Appalachian Highlands Women's Business Center,3,10,6,13,0.2308,2,0,1,0,"Communication, Leadership, Make","iOS SDK, Excel, Work Ethic, Facilitation, Strategic Thinking, Automated Testing, Product Management, Apache Solr, Collaboration, Amazon Neptune",0.2318,0.0,0.021,0.0,1
19397727.pdf,3578562287,Beat the Streets - Baltimore,Swahili Instructor,1,5,5,6,0.1667,0,0,0,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Apache Ignite, Amazon Neptune",0.3517,0.0,0.0337,0.0,1
16803215.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,1,8,9,9,0.1111,0,0,0,0,Communication,"CRI-O, iOS SDK, Work Ethic, D, Model Deployment, Leadership, Coaching, Amazon Neptune",0.334,0.0,0.0135,0.0,0
17103000.pdf,2748500131,"City of Germantown, TN",Director of Public Works,0,7,4,7,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Automated Testing, Apache Solr, Negotiation, Accountability, Amazon Neptune",0.3004,0.0,0.0074,0.0,0
