resume_name,job_id,company,title,matched_skill_count,missing_skill_count,resume_skill_count,job_skill_count,skill_overlap_ratio,experience_gap,education_gap,project_match_count,certification_match_count,skill_score,education_score,experience_score,project_score,certification_score,overall_score,confidence,recommendation,matched_skills,missing_skills,retrieval_score,title_similarity,keyword_similarity,technical_job_score,label
17926546.pdf,3515274431,Conduit Tech,Customer Success Manager,1,11,9,12,0.0833,0,0,0,0,8.33,100.0,100.0,0.0,0,38.75,Low,Not Recommended,Excel,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Exploratory Testing, CRI-O, Communication, Work Ethic, Apache Solr, Ownership",0.3265,0.0,0.0294,0.0,0
24647794.pdf,3018278978,Aston Carter,Seasonal Office Administrator,0,5,9,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3,0.0,0.0,0.0,0
16911115.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,7,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Amazon Neptune, Mobile Security, iOS SDK, Work Ethic, Responsive Design",0.3008,0.0,0.0152,8.0,0
14554542.pdf,3245063922,Saxon AI,Data Architect,0,5,3,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Apache Spark, Amazon Web Services, SQL, Python, Cultural Awareness",0.3,0.0,0.0,64.0,0
27040860.pdf,1573178251,,Social Media Coordinator,0,5,4,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Automated Testing, Computer Vision, Work Ethic, Apache Solr",0.3006,0.0,0.0112,0.0,0
28762662.pdf,3322949022,Kenai Capital Advisors,"Director, Investment Sales",1,8,18,9,0.1111,0,0,1,0,11.11,100.0,100.0,11.11,0,41.11,Low,Not Recommended,Communication,"Azure Resource Manager, Amazon Neptune, Automated Testing, iOS SDK, Negotiation, Excel, Work Ethic, Apache Solr",0.3504,0.0,0.0071,8.0,1
10219099.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,1,10,5,11,0.0909,0,0,0,0,9.09,100.0,100.0,0.0,0,39.09,Low,Not Recommended,Communication,"Mobile Security, Amazon Neptune, iOS SDK, Decision Making, Qt Creator, Time Management, Excel, Apache Solr, Make, Quality Assurance",0.3282,0.0,0.0177,28.0,0
11981094.pdf,3520238337,Grant Writing Solutions,Grants Writer - Subcontract,1,4,14,5,0.2,0,0,1,0,20.0,100.0,100.0,20.0,0,46.0,Low,Not Recommended,Communication,"Apache Solr, Mentoring, iOS SDK, Attention to Detail",0.3904,0.0,0.0077,0.0,1
22890839.pdf,3515274431,Conduit Tech,Customer Success Manager,1,11,14,12,0.0833,0,0,0,1,8.33,100.0,100.0,0.0,20,40.75,Low,Not Recommended,Excel,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Exploratory Testing, CRI-O, Communication, Work Ethic, Apache Solr, Ownership",0.3261,0.0,0.0219,0.0,0
11981094.pdf,3383214611,Crisp,Account Executive - Mid-Market,1,12,14,13,0.0769,0,0,2,0,7.69,100.0,100.0,15.38,0,40.0,Low,Not Recommended,Communication,"Reverse Engineering, Salesforce, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Teamwork, D, Excel, Work Ethic, Apache Solr, Make",0.3469,0.0,0.0145,0.0,0
12748557.pdf,266825034,Recruitment Design,Software Support Specialist,0,7,5,7,0.0,0,0,1,0,0.0,100.0,100.0,14.29,0,36.43,Low,Not Recommended,,"JavaScript, Automated Testing, iOS SDK, Communication, PHP, D, Make",0.3218,0.0,0.0076,36.0,0
16911115.pdf,95428182,CLEVELAND KIDS BOOK BANK,Administrative Coordinator,2,10,7,12,0.1667,0,0,1,0,16.67,100.0,100.0,8.33,0,43.33,Low,Not Recommended,"Communication, Make","Creativity, Amazon Neptune, Automated Testing, iOS SDK, Azure Monitor, Collaboration, Time Management, Work Ethic, Apache Solr, Attention to Detail",0.3639,0.0,0.0288,8.0,1
21807224.pdf,3219089287,,Recruitment Manager,0,3,0,3,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Apache Solr, Automated Testing, Leadership",0.3667,0.3333,0.0,0.0,0
28831378.pdf,175485704,GOYT,Software Engineer,1,10,2,11,0.0909,0,0,0,0,9.09,100.0,100.0,0.0,0,39.09,Low,Not Recommended,Work Ethic,"HTML, MySQL, Amazon Neptune, CSS, JavaScript, iOS SDK, Collaboration, Communication, PHP, Apache Solr",0.328,0.0,0.0149,64.0,0
14049846.pdf,1168783207,,Reps manager,0,6,4,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, iOS SDK, Computer Vision, Work Ethic, GitHub Actions, Spring Framework",0.3004,0.0,0.0076,8.0,0
28320387.pdf,3540371917,KeyBank,Enterprise Data & Analytics Infrastructure Manager,0,0,5,0,0.0,0,0,0,0,0.0,100.0,100.0,100.0,0,45.0,Low,Not Recommended,,,0.3,0.0,0.0,60.0,0
28320387.pdf,2934066464,Dynamic SRG,Fundraising Associate,1,5,5,6,0.1667,0,0,1,0,16.67,100.0,100.0,16.67,0,44.17,Low,Not Recommended,Communication,"Prioritization, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3754,0.0,0.0077,0.0,1
10030015.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,0,9,1,9,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, iOS SDK, Coaching, CRI-O, Communication, D, Work Ethic, Leadership, Model Deployment",0.3506,0.25,0.0116,0.0,0
10624813.pdf,3537193915,DIGS Vacation Rentals.com,Field Operations Specialist,0,7,23,7,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, iOS SDK, Problem Solving, Communication, Work Ethic, Apache Solr, Cultural Awareness",0.3404,0.2,0.0074,0.0,0
27040860.pdf,266566927,Revesco Properties,Marketing & Office Coordinator,1,9,4,10,0.1,0,0,0,0,10.0,100.0,100.0,0.0,0,39.5,Low,Not Recommended,Excel,"HubSpot, Amazon Neptune, Automated Testing, iOS SDK, Apache Druid, CRI-O, Apache Solr, Ownership, Adaptability",0.3316,0.0,0.0319,0.0,1
15601399.pdf,3586242087,,Director of Sales,1,7,1,8,0.125,0,0,1,0,12.5,100.0,100.0,12.5,0,41.88,Low,Not Recommended,Communication,"Automated Testing, iOS SDK, Negotiation, Strategic Thinking, D, Leadership, Apache Solr",0.357,0.0,0.015,0.0,1
21038022.pdf,1168783207,,Reps manager,0,6,12,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, iOS SDK, Computer Vision, Work Ethic, GitHub Actions, Spring Framework",0.3341,0.1667,0.0153,8.0,0
17488801.pdf,3586242087,,Director of Sales,2,6,4,8,0.25,0,0,1,0,25.0,100.0,100.0,12.5,0,47.5,Low,Not Recommended,"Communication, Leadership","Automated Testing, iOS SDK, Negotiation, Strategic Thinking, D, Apache Solr",0.3949,0.0,0.0227,0.0,1
13264796.pdf,1880409118,Kona Medical Consulting,Board Certified Behavior Analyst,1,6,11,7,0.1429,0,0,1,0,14.29,100.0,100.0,14.29,0,42.86,Low,Not Recommended,Communication,"Amazon Neptune, iOS SDK, Integration Testing, Facilitation, Work Ethic, Apache Solr",0.365,0.0,0.0147,20.0,1
14049846.pdf,2147609712,The Job Network,Med-RN ER,0,8,4,8,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Azure Monitor, Work Ethic, Critical Thinking, Cultural Awareness, React Native",0.3,0.0,0.0,16.0,0
15858254.pdf,3366698309,Webologix Ltd/ INC,Anaplan Developer,1,5,5,6,0.1667,0,0,0,0,16.67,0.0,100.0,0.0,0,27.5,Low,Not Recommended,Communication,"Agile, Amazon Neptune, Work Ethic, Excel, Apache Solr",0.3514,0.0,0.029,28.0,0
18753367.pdf,2147609835,The Job Network,Trade Review Principal,1,8,6,9,0.1111,0,0,0,0,11.11,100.0,100.0,0.0,0,40.0,Low,Not Recommended,Make,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Vector Embeddings, Work Ethic, Apache Solr, Ownership",0.3341,0.0,0.0147,0.0,1
21298336.pdf,175485704,GOYT,Software Engineer,0,11,3,11,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"HTML, MySQL, Amazon Neptune, CSS, JavaScript, iOS SDK, Collaboration, Communication, PHP, Work Ethic, Apache Solr",0.3,0.0,0.0,64.0,0
14049846.pdf,3478651125,Axalume,Photonics Layout Intern,1,7,4,8,0.125,0,0,1,0,12.5,100.0,100.0,12.5,0,41.88,Low,Not Recommended,Make,"C#, iOS SDK, Python, Informatica PowerCenter, Communication, Work Ethic, Apache Solr",0.4062,0.25,0.0,8.0,1
26456899.pdf,133130219,,Software Engineer,0,0,10,0,0.0,0,0,0,0,0.0,100.0,100.0,100.0,0,45.0,Low,Not Recommended,,,0.3023,0.0,0.0469,40.0,0
13264796.pdf,3582587683,McNaughton Bros. Inc.,Accounts Analyst,1,5,11,6,0.1667,0,0,1,0,16.67,100.0,100.0,16.67,0,44.17,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3761,0.0,0.0229,20.0,1
12472574.pdf,2147609754,The Job Network,Workflow Coordinator Hospitality - Mon - Fri 8am-5pm,4,9,21,13,0.3077,200,0,1,2,30.77,100.0,0.0,7.69,40,33.62,Low,Not Recommended,"Problem Solving, Communication, Make, Integration Testing","Reverse Engineering, Room, Amazon Neptune, iOS SDK, Azure Monitor, Product Management, Work Ethic, Apache Solr, Attention to Detail",0.2563,0.0,0.049,8.0,0
17103000.pdf,3551631423,Miracles for Kids,Community Program Assistant,1,8,4,9,0.1111,0,0,1,0,11.11,100.0,100.0,11.11,0,41.11,Low,Not Recommended,Communication,"Automated Testing, iOS SDK, Teamwork, Move, Excel, Work Ethic, Apache Solr, Cultural Awareness",0.3504,0.0,0.0074,0.0,1
17103000.pdf,3582587683,McNaughton Bros. Inc.,Accounts Analyst,1,5,4,6,0.1667,0,0,1,0,16.67,100.0,100.0,16.67,0,44.17,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3758,0.0,0.0152,20.0,1
21629057.pdf,3383214611,Crisp,Account Executive - Mid-Market,1,12,7,13,0.0769,0,0,2,0,7.69,100.0,100.0,15.38,0,40.0,Low,Not Recommended,D,"Reverse Engineering, Salesforce, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Teamwork, Communication, Excel, Work Ethic, Apache Solr, Make",0.3465,0.0,0.0072,0.0,0
17926546.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,2,7,9,9,0.2222,0,0,1,0,22.22,100.0,100.0,11.11,0,46.11,Low,Not Recommended,"D, Leadership","Amazon Neptune, iOS SDK, Coaching, CRI-O, Communication, Work Ethic, Model Deployment",0.3837,0.0,0.0076,0.0,1
19124258.pdf,3075721793,ASA Architects,Architect/Project Manager,0,6,2,6,0.0,0,1,0,0,0.0,75.0,100.0,0.0,0,31.25,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Communication, Azure Synapse Analytics, Apache Solr",0.3032,0.2,0.0147,28.0,0
27756469.pdf,3431736996,Marquee Event Rentals,Client Service Representative,1,7,10,8,0.125,0,0,0,0,12.5,100.0,100.0,0.0,0,40.62,Low,Not Recommended,Attention to Detail,"Room, Azure Resource Manager, Amazon Neptune, Automated Testing, Integration Testing, iOS SDK, Apache Solr",0.3386,0.0,0.0222,8.0,1
28628090.pdf,3127577086,Avero Diagnostics,Histologist - HT,5,19,14,24,0.2083,0,0,5,0,20.83,100.0,100.0,20.83,0,46.46,Low,Not Recommended,"Problem Solving, Communication, Excel, Leadership, Quality Assurance","Automated Testing, iOS SDK, Apache Pinot, HTML, Mobile Security, Collaboration, Time Management, Conflict Resolution, Amazon Neptune, Negotiation, Facilitation, Windows, Attention to Detail, Visual Studio, Room, Integration Testing, Qt Creator, Work Ethic, Apache Solr",0.3944,0.0,0.0128,8.0,1
24647794.pdf,3040487795,Lead Lab,Digital Marketing Intern,1,10,9,11,0.0909,0,0,1,0,9.09,100.0,100.0,9.09,0,40.0,Low,Not Recommended,Communication,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Slack, Apache Druid, Spring Cloud, Work Ethic, Apache Solr, Ownership",0.3924,0.25,0.0294,16.0,0
15941675.pdf,3184403524,San José Clinic,Events & Communications Assistant,4,10,5,14,0.2857,0,0,4,0,28.57,100.0,100.0,28.57,0,50.71,Low,Consider,"Communication, Time Management, D, Quality Assurance","Creativity, Pull Requests, Go, Amazon Neptune, Automated Testing, iOS SDK, Schema Registry, Excel, Apache Solr, C",0.43,0.0,0.0288,0.0,1
11981094.pdf,3551631423,Miracles for Kids,Community Program Assistant,1,8,14,9,0.1111,0,0,1,0,11.11,100.0,100.0,11.11,0,41.11,Low,Not Recommended,Communication,"Automated Testing, iOS SDK, Teamwork, Move, Excel, Work Ethic, Apache Solr, Cultural Awareness",0.3504,0.0,0.0074,0.0,1
11981094.pdf,3586242087,,Director of Sales,1,7,14,8,0.125,0,0,2,0,12.5,100.0,100.0,25.0,0,43.12,Low,Not Recommended,Communication,"Automated Testing, iOS SDK, Negotiation, Strategic Thinking, D, Leadership, Apache Solr",0.3754,0.0,0.0075,0.0,1
21298336.pdf,3515274431,Conduit Tech,Customer Success Manager,1,11,3,12,0.0833,0,0,0,0,8.33,100.0,100.0,0.0,0,38.75,Low,Not Recommended,Excel,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Exploratory Testing, CRI-O, Communication, Work Ethic, Apache Solr, Ownership",0.3266,0.0,0.0323,0.0,0
21038022.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,1,7,12,8,0.125,0,0,0,0,12.5,100.0,100.0,0.0,0,40.62,Low,Not Recommended,Communication,"Amazon Neptune, iOS SDK, Teamwork, Work Ethic, Excel, Power BI, Tableau",0.3383,0.0,0.0153,20.0,1
27756469.pdf,3466187886,Landscape Management Group,Owner,0,9,10,9,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Creativity, Key Management, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Collaboration, Communication, Work Ethic",0.3008,0.0,0.0152,0.0,0
16803215.pdf,121605673,,Licensed Acupuncturist,2,6,9,8,0.25,0,3,0,0,25.0,100.0,100.0,0.0,0,46.25,Low,Not Recommended,"Communication, Time Management","Reverse Engineering, Amazon Neptune, iOS SDK, D, Work Ethic, Apache Solr",0.2277,0.0,0.0548,0.0,1
25608963.pdf,368586246,STL Fertility,Embryologist,1,4,9,5,0.2,0,0,1,0,20.0,100.0,100.0,20.0,0,46.0,Low,Not Recommended,Excel,"Apache Solr, CompTIA A+, Automated Testing, Integration Testing",0.3904,0.0,0.0078,0.0,1
20882041.pdf,175485704,GOYT,Software Engineer,1,10,5,11,0.0909,0,0,1,0,9.09,100.0,100.0,9.09,0,40.0,Low,Not Recommended,Communication,"HTML, MySQL, Amazon Neptune, CSS, JavaScript, iOS SDK, Collaboration, PHP, Work Ethic, Apache Solr",0.3417,0.0,0.0149,64.0,0
14049846.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,1,6,4,7,0.1429,0,0,2,0,14.29,100.0,100.0,28.57,0,44.29,Low,Not Recommended,Make,"Amazon Neptune, Automated Testing, iOS SDK, Apache Druid, D, Leadership",0.3857,0.0,0.0,0.0,1
21847415.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,3,8,6,11,0.2727,0,0,1,0,27.27,100.0,100.0,9.09,0,48.18,Low,Not Recommended,"Communication, Make, Excel","Mobile Security, Amazon Neptune, iOS SDK, Decision Making, Qt Creator, Time Management, Apache Solr, Quality Assurance",0.3962,0.0,0.0146,28.0,1
27756469.pdf,3379554375,Nebraska Public Media,Finishing Editor,1,7,10,8,0.125,0,0,0,0,12.5,100.0,100.0,0.0,0,40.62,Low,Not Recommended,Problem Solving,"Privileged Access Management, Automated Testing, iOS SDK, CRI-O, Apache Solr, Make, Composer",0.3382,0.0,0.0147,0.0,1
23497307.pdf,3466187886,Landscape Management Group,Owner,1,8,6,9,0.1111,0,0,0,0,11.11,100.0,100.0,0.0,0,40.0,Low,Not Recommended,Communication,"Creativity, Key Management, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Collaboration, Work Ethic",0.3341,0.0,0.0152,0.0,1
19397727.pdf,2934066464,Dynamic SRG,Fundraising Associate,1,5,5,6,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,Communication,"Prioritization, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3511,0.0,0.023,0.0,1
16911115.pdf,3297645846,"Navajo Transitional Energy Company, LLC",Contract Administrator,2,7,7,9,0.2222,2,0,2,0,22.22,100.0,0.0,22.22,0,27.22,Low,Not Recommended,"Communication, Excel","Amazon Neptune, Automated Testing, iOS SDK, Move, Apache Solr, Power BI, Attention to Detail",0.2511,0.0,0.0221,0.0,0
25608963.pdf,3515274431,Conduit Tech,Customer Success Manager,2,10,9,12,0.1667,0,0,1,0,16.67,100.0,100.0,8.33,0,43.33,Low,Not Recommended,"Communication, Excel","Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Exploratory Testing, CRI-O, Work Ethic, Apache Solr, Ownership",0.3636,0.0,0.0219,0.0,1
28762662.pdf,2147609712,The Job Network,Med-RN ER,0,8,18,8,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Azure Monitor, Work Ethic, Critical Thinking, Cultural Awareness, React Native",0.3004,0.0,0.0074,16.0,0
28078163.pdf,3431736996,Marquee Event Rentals,Client Service Representative,0,8,14,8,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Room, Azure Resource Manager, Amazon Neptune, Automated Testing, Integration Testing, iOS SDK, Apache Solr, Attention to Detail",0.3,0.0,0.0,8.0,0
24322804.pdf,3586242087,,Director of Sales,2,6,7,8,0.25,0,0,0,0,25.0,100.0,100.0,0.0,0,46.25,Low,Not Recommended,"Communication, Leadership","Automated Testing, iOS SDK, Negotiation, Strategic Thinking, D, Apache Solr",0.3769,0.0,0.0385,0.0,1
28005884.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,1,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Amazon Neptune, Mobile Security, iOS SDK, Work Ethic, Responsive Design",0.3008,0.0,0.0152,8.0,0
28923650.pdf,2269442456,navXcom,Computer Scientist,0,3,6,3,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Communication, Amazon Neptune, Work Ethic",0.3004,0.0,0.008,20.0,0
14554542.pdf,3515274431,Conduit Tech,Customer Success Manager,1,11,3,12,0.0833,0,0,0,0,8.33,100.0,100.0,0.0,0,38.75,Low,Not Recommended,Communication,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Exploratory Testing, CRI-O, Excel, Work Ethic, Apache Solr, Ownership",0.3254,0.0,0.0072,0.0,0
22890839.pdf,3383214611,Crisp,Account Executive - Mid-Market,1,12,14,13,0.0769,0,0,1,1,7.69,100.0,100.0,7.69,20,41.23,Low,Not Recommended,Excel,"Reverse Engineering, Salesforce, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Teamwork, Communication, D, Work Ethic, Apache Solr, Make",0.3357,0.0,0.0219,0.0,0
15858254.pdf,368586246,STL Fertility,Embryologist,0,5,5,5,0.0,0,0,0,0,0.0,0.0,100.0,0.0,0,20.0,Low,Not Recommended,,"Automated Testing, Integration Testing, Excel, CompTIA A+, Apache Solr",0.3007,0.0,0.0147,0.0,0
27756469.pdf,3619548798,"Dexterity, Inc.",Senior Mechanical Engineer,1,9,10,10,0.1,0,0,0,0,10.0,100.0,100.0,0.0,0,39.5,Low,Not Recommended,Leadership,"Reverse Engineering, Technical Writing, Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Apache Solr, Make, Cultural Awareness",0.3314,0.0,0.029,20.0,1
28831378.pdf,3431736996,Marquee Event Rentals,Client Service Representative,0,8,2,8,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Room, Azure Resource Manager, Amazon Neptune, Automated Testing, Integration Testing, iOS SDK, Apache Solr, Attention to Detail",0.3004,0.0,0.0073,8.0,0
25919149.pdf,3537193915,DIGS Vacation Rentals.com,Field Operations Specialist,1,6,6,7,0.1429,0,0,0,0,14.29,0.0,100.0,0.0,0,26.43,Low,Not Recommended,Problem Solving,"Amazon Neptune, iOS SDK, Communication, Work Ethic, Apache Solr, Cultural Awareness",0.3452,0.0,0.0462,0.0,0
19612167.pdf,2195921577,,Associate Planner,3,10,4,13,0.2308,2,0,2,0,23.08,100.0,0.0,15.38,0,26.92,Low,Not Recommended,"Communication, Excel, Leadership","Mobile Security, Amazon Neptune, Automated Testing, iOS SDK, Problem Solving, Teamwork, Strategic Thinking, Move, Work Ethic, Apache Solr",0.2434,0.0,0.0214,8.0,0
28505854.pdf,121605673,,Licensed Acupuncturist,0,8,21,8,0.0,0,0,1,1,0.0,100.0,100.0,12.5,20,38.25,Low,Not Recommended,,"Reverse Engineering, Amazon Neptune, iOS SDK, Communication, Time Management, D, Work Ethic, Apache Solr",0.3191,0.0,0.0075,0.0,0
20882041.pdf,3466187886,Landscape Management Group,Owner,1,8,5,9,0.1111,0,0,1,0,11.11,100.0,100.0,11.11,0,41.11,Low,Not Recommended,Communication,"Creativity, Key Management, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Collaboration, Work Ethic",0.3504,0.0,0.0075,0.0,1
17103000.pdf,3018278978,Aston Carter,Seasonal Office Administrator,0,5,4,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3,0.0,0.0,0.0,0
25608963.pdf,3045980831,Armstrong Builders LLC,Project Engineer,1,3,9,4,0.25,0,0,0,0,25.0,100.0,100.0,0.0,0,46.25,Low,Not Recommended,Communication,"Mobile Security, Automated Testing, Attention to Detail",0.3754,0.0,0.0078,28.0,1
18753367.pdf,3551631423,Miracles for Kids,Community Program Assistant,1,8,6,9,0.1111,0,0,0,0,11.11,100.0,100.0,0.0,0,40.0,Low,Not Recommended,Communication,"Automated Testing, iOS SDK, Teamwork, Move, Excel, Work Ethic, Apache Solr, Cultural Awareness",0.3341,0.0,0.0149,0.0,1
17103000.pdf,121605673,,Licensed Acupuncturist,1,7,4,8,0.125,0,0,2,0,12.5,100.0,100.0,25.0,0,43.12,Low,Not Recommended,Communication,"Reverse Engineering, Amazon Neptune, iOS SDK, Time Management, D, Work Ethic, Apache Solr",0.3758,0.0,0.015,0.0,1
19124258.pdf,56924323,,Structural Engineer,1,4,2,5,0.2,0,0,0,0,20.0,100.0,100.0,0.0,0,44.0,Low,Not Recommended,Excel,"Retrofit, Amazon Neptune, Automated Testing, iOS SDK",0.3608,0.0,0.0156,20.0,1
24647794.pdf,3322949022,Kenai Capital Advisors,"Director, Investment Sales",1,8,9,9,0.1111,0,0,1,0,11.11,100.0,100.0,11.11,0,41.11,Low,Not Recommended,Communication,"Azure Resource Manager, Amazon Neptune, Automated Testing, iOS SDK, Negotiation, Excel, Work Ethic, Apache Solr",0.3511,0.0,0.0217,8.0,1
20566550.pdf,3540371917,KeyBank,Enterprise Data & Analytics Infrastructure Manager,0,0,11,0,0.0,0,0,0,1,0.0,100.0,100.0,100.0,20,47.0,Low,Not Recommended,,,0.3004,0.0,0.0081,60.0,0
14554542.pdf,3251984218,SLS Solutions,SAP BTP,0,2,3,2,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"SQL, iOS SDK",0.3,0.0,0.0,8.0,0
13149176.pdf,3196627399,Bellevue Downtown Association,Marketing & Communications – Content Writer Internship,1,12,7,13,0.0769,0,0,0,0,7.69,100.0,100.0,0.0,0,38.46,Low,Not Recommended,Time Management,"Reverse Engineering, HTML, Amazon Neptune, iOS SDK, Problem Solving, Teamwork, Collaboration, Communication, Work Ethic, Leadership, Apache Solr, Attention to Detail",0.3245,0.0,0.028,0.0,0
12472574.pdf,95428182,CLEVELAND KIDS BOOK BANK,Administrative Coordinator,3,9,21,12,0.25,0,3,0,2,25.0,0.0,100.0,0.0,40,35.25,Low,Not Recommended,"Communication, Make, Automated Testing","Creativity, Amazon Neptune, iOS SDK, Azure Monitor, Collaboration, Time Management, Work Ethic, Apache Solr, Attention to Detail",0.2264,0.0,0.0288,8.0,0
20882041.pdf,3514683108,AVAVA,Associate Brand Manager,2,8,5,10,0.2,5,0,3,0,20.0,100.0,0.0,30.0,0,27.0,Low,Not Recommended,"Communication, Leadership","Go, Amazon Neptune, Automated Testing, iOS SDK, Ada, Time Management, Malware Analysis, Apache Solr",0.3061,0.25,0.0217,0.0,0
21847415.pdf,3211657373,AB Underground,Heavy Equipment Operator,1,6,6,7,0.1429,0,0,1,0,14.29,100.0,100.0,14.29,0,42.86,Low,Not Recommended,Make,"Room, Amazon Neptune, iOS SDK, Move, Work Ethic, Apache Solr",0.3643,0.0,0.0,0.0,1
28762662.pdf,3480552482,Women choice,Summer Intern for Women International Company,3,4,18,7,0.4286,0,0,3,0,42.86,100.0,100.0,42.86,0,58.57,Low,Consider,"Communication, Make, C","Apache Solr, Amazon Neptune, iOS SDK, Leadership",0.4936,0.0,0.0152,0.0,1
11981094.pdf,3045980831,Armstrong Builders LLC,Project Engineer,1,3,14,4,0.25,0,0,1,0,25.0,100.0,100.0,25.0,0,48.75,Low,Not Recommended,Communication,"Mobile Security, Automated Testing, Attention to Detail",0.4133,0.0,0.0156,28.0,1
12011623.pdf,2748500131,"City of Germantown, TN",Director of Public Works,0,7,12,7,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Accountability, Amazon Neptune, Automated Testing, iOS SDK, Negotiation, Work Ethic, Apache Solr",0.3007,0.0,0.0149,0.0,0
17488801.pdf,2934066464,Dynamic SRG,Fundraising Associate,1,5,4,6,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,Communication,"Prioritization, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3504,0.0,0.0077,0.0,1
24322804.pdf,3619548798,"Dexterity, Inc.",Senior Mechanical Engineer,2,8,7,10,0.2,0,1,0,0,20.0,75.0,100.0,0.0,0,40.25,Low,Not Recommended,"Make, Leadership","Reverse Engineering, Technical Writing, Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Apache Solr, Cultural Awareness",0.3255,0.0,0.0597,20.0,1
15601399.pdf,3322949022,Kenai Capital Advisors,"Director, Investment Sales",1,8,1,9,0.1111,0,1,0,0,11.11,75.0,100.0,0.0,0,36.25,Low,Not Recommended,Communication,"Azure Resource Manager, Amazon Neptune, Automated Testing, iOS SDK, Negotiation, Excel, Work Ethic, Apache Solr",0.2966,0.0,0.0144,8.0,1
